iter	Passed	Remaining
207	448	1707
208	450	1704
209	452	1702
210	454	1700
211	457	1698
212	459	1697
213	461	1694
214	463	1692
215	465	1690
216	467	1687
217	469	1685
218	472	1684
219	474	1681
220	476	1679
221	478	1676
222	480	1675
223	483	1673
224	485	1671
225	487	1670
226	490	1670
227	492	1668
228	495	1667
229	497	1665
230	499	1663
231	501	1661
232	503	1658
233	506	1657
234	508	1654
235	510	1653
236	513	1651
237	515	1649
238	517	1646
239	519	1644
240	521	1641
241	523	1639
242	525	1637
243	527	1634
244	529	1632
245	531	1629
246	533	1627
247	536	1625
248	538	1623
249	540	1620
250	542	1618
251	544	1616
252	547	1616
253	549	1614
254	552	1612
255	554	1611
256	556	1609
257	558	1607
258	561	1605
259	563	1602
260	565	1600
261	567	1598
262	569	1596
263	571	1594
264	574	1592
265	576	1590
266	578	1589
267	581	1587
268	583	1585
269	585	1584
270	588	1581
271	590	1579
272	592	1577
273	594	1575
274	596	1572
275	598	1570
276	600	1567
277	603	1566
278	605	1563
279	607	1561
280	609	1559
281	611	1557
282	613	1554
283	615	1552
284	618	1551
285	620	1549
286	623	1548
287	625	1547
288	628	1546
289	631	1545
290	633	1543
291	635	1541
292	637	1539
293	639	1536
294	641	1533
295	643	1531
296	645	1528
297	647	1526
298	649	1523
299	651	1521
300	653	1518
301	655	1515
302	657	1513
303	659	1510
304	677	1544
305	679	1541
306	681	1539
307	683	1536
308	685	1534
309	687	1531
310	690	1528
311	691	1525
312	693	1522
313	695	1520
314	697	1517
315	699	1514
316	701	1511
317	703	1509
318	705	1506
319	707	1504
320	710	1501
321	712	1499
322	714	1496
323	716	1493
324	717	1491
325	720	1488
326	722	1486
327	724	1483
328	726	1481
329	728	1478
330	730	1476
331	732	1473
332	734	1470
333	736	1467
334	738	1465
335	740	1463
336	742	1460
337	744	1457
338	746	1455
339	748	1452
340	750	1450
341	752	1448
342	755	1446
343	757	1444
344	759	1442
345	762	1440
346	764	1438
347	766	1436
348	768	1434
349	771	1431
350	773	1429
351	775	1428
352	778	1427
353	781	1426
354	783	1423
355	785	1421
356	788	1419
357	790	1417
358	792	1415
359	794	1413
360	796	1410
361	799	1408
362	801	1406
363	803	1403
364	805	1401
365	807	1399
366	809	1396
367	812	1394
368	814	1392
369	816	1390
370	818	1387
371	820	1385
372	822	1383
373	825	1380
374	826	1378
375	828	1375
376	830	1373
377	832	1370
378	835	1368
379	837	1365
380	839	1363
381	841	1360
382	843	1358
383	845	1356
384	847	1353
385	849	1350
386	851	1348
387	853	1345
388	855	1343
389	857	1341
390	859	1338
391	861	1336
392	863	1333
393	865	1331
394	867	1328
395	869	1326
396	871	1324
397	873	1321
398	875	1319
399	877	1316
400	879	1314
401	881	1311
402	883	1309
403	885	1306
404	887	1304
405	889	1301
406	891	1299
407	893	1296
408	895	1294
409	897	1291
410	899	1289
411	901	1287
412	903	1284
413	905	1282
414	907	1279
415	909	1277
416	911	1274
417	913	1272
418	915	1269
419	917	1267
420	920	1265
421	922	1263
422	924	1261
423	927	1259
424	929	1257
425	931	1254
426	933	1252
427	936	1250
428	938	1249
429	940	1247
430	943	1245
431	945	1243
432	947	1241
433	950	1239
434	952	1236
435	954	1234
436	956	1232
437	958	1230
438	961	1228
439	963	1226
440	965	1224
441	967	1221
442	970	1219
443	971	1217
444	974	1215
445	976	1212
446	978	1210
447	980	1208
448	982	1206
449	984	1203
450	986	1201
451	989	1199
452	991	1196
453	993	1194
454	995	1192
455	997	1189
456	999	1187
457	1001	1185
458	1003	1182
459	1005	1180
460	1007	1177
461	1009	1175
462	1011	1172
463	1013	1170
464	1015	1168
465	1017	1165
466	1019	1163
467	1021	1160
468	1023	1158
469	1025	1156
470	1027	1153
471	1029	1151
472	1031	1149
473	1033	1146
474	1035	1144
475	1037	1141
476	1039	1139
477	1041	1136
478	1043	1134
479	1045	1132
480	1047	1129
481	1049	1127
482	1050	1124
483	1052	1122
484	1054	1120
485	1056	1117
486	1058	1115
487	1060	1112
488	1062	1110
489	1065	1108
490	1067	1106
491	1068	1103
492	1070	1101
493	1072	1098
494	1074	1095
495	1076	1093
496	1078	1091
497	1081	1089
498	1083	1087
499	1085	1085
500	1087	1082
501	1089	1080
502	1091	1078
503	1093	1076
504	1095	1074
505	1098	1072
506	1100	1070
507	1102	1067
508	1104	1065
509	1106	1063
510	1108	1061
511	1110	1058
512	1112	1056
513	1115	1054
514	1116	1051
515	1118	1049
516	1120	1047
517	1122	1044
518	1124	1042
519	1126	1040
520	1128	1037
521	1130	1035
522	1132	1033
523	1134	1030
524	1136	1028
525	1138	1025
526	1140	1023
527	1142	1021
528	1144	1019
529	1147	1017
530	1149	1015
531	1151	1013
532	1153	1011
533	1156	1008
534	1158	1006
535	1160	1004
536	1162	1002
537	1164	1000
538	1166	998
539	1169	996
540	1171	993
541	1173	991
542	1175	989
543	1177	987
544	1180	985
545	1181	982
546	1184	980
547	1186	978
548	1188	975
549	1190	973
550	1192	971
551	1193	969
552	1196	966
553	1198	964
554	1200	962
555	1202	960
556	1204	957
557	1206	955
558	1208	953
559	1210	951
560	1212	948
561	1214	946
562	1216	944
563	1218	942
564	1221	940
565	1223	938
566	1226	936
567	1228	934
568	1231	932
569	1233	930
570	1235	928
571	1237	926
572	1239	923
573	1242	921
574	1244	919
575	1246	917
576	1248	915
577	1251	913
578	1253	911
579	1255	908
580	1257	906
581	1259	904
582	1262	902
583	1264	900
584	1266	898
585	1268	896
586	1270	893
587	1273	892
588	1275	889
589	1277	887
590	1279	885
591	1281	883
592	1283	881
593	1286	879
594	1288	876
595	1290	874
596	1292	872
597	1295	870
598	1297	868
599	1298	865
600	1300	863
601	1303	861
602	1305	859
603	1307	856
604	1308	854
605	1310	852
606	1312	850
607	1314	847
608	1317	845
609	1318	843
610	1321	841
611	1323	838
612	1325	836
613	1327	834
614	1329	831
615	1331	829
616	1333	827
617	1335	825
618	1337	823
619	1339	821
620	1341	818
621	1343	816
622	1345	814
623	1347	811
624	1349	809
625	1351	807
626	1353	805
627	1355	803
628	1357	800
629	1359	798
630	1362	796
631	1364	794
632	1367	792
633	1370	790
634	1372	789
635	1375	787
636	1377	785
637	1380	783
638	1382	781
639	1384	779
640	1387	776
641	1389	774
642	1391	772
643	1394	770
644	1396	768
645	1398	766
646	1400	764
647	1402	762
648	1405	759
649	1407	757
650	1409	755
651	1411	753
652	1413	751
653	1416	749
654	1418	747
655	1420	744
656	1422	742
657	1424	740
658	1426	738
659	1429	736
660	1431	734
661	1434	732
662	1436	730
663	1438	727
664	1440	725
665	1442	723
666	1444	721
667	1446	718
668	1448	716
669	1450	714
670	1452	712
671	1454	709
672	1456	707
673	1458	705
674	1460	703
675	1462	700
676	1464	698
677	1466	696
678	1468	694
679	1470	691
680	1472	689
681	1474	687
682	1476	685
683	1478	683
684	1480	680
685	1482	678
686	1484	676
687	1486	674
688	1488	672
689	1490	669
690	1492	667
691	1494	665
692	1497	663
693	1499	661
694	1501	658
695	1503	656
696	1505	654
697	1507	652
698	1509	649
699	1511	647
700	1513	645
701	1515	643
702	1517	641
703	1519	638
704	1521	636
705	1523	634
706	1525	632
707	1527	629
708	1529	627
709	1531	625
710	1533	623
711	1535	621
712	1537	618
713	1539	616
714	1541	614
715	1543	612
716	1545	610
717	1547	607
718	1549	605
719	1551	603
720	1553	601
721	1555	598
722	1557	596
723	1559	594
724	1561	592
725	1563	590
726	1565	587
727	1567	585
728	1569	583
729	1571	581
730	1573	578
731	1575	576
732	1577	574
733	1580	572
734	1582	570
735	1584	568
736	1586	566
737	1589	564
738	1591	561
739	1593	559
740	1595	557
741	1597	555
742	1599	553
743	1601	550
744	1603	548
745	1605	546
746	1607	544
747	1609	542
748	1611	539
749	1613	537
750	1615	535
751	1617	533
752	1619	531
753	1621	529
754	1623	526
755	1625	524
756	1627	522
757	1629	520
758	1631	517
759	1633	515
760	1635	513
761	1637	511
762	1639	509
763	1641	507
764	1643	504
765	1645	502
766	1647	500
767	1649	498
768	1651	496
769	1653	493
770	1655	491
771	1657	489
772	1659	487
773	1661	485
774	1663	483
775	1665	480
776	1668	478
777	1669	476
778	1671	474
779	1673	472
780	1675	469
781	1678	467
782	1680	465
783	1682	463
784	1684	461
785	1686	459
786	1688	456
787	1690	454
788	1692	452
789	1694	450
790	1696	448
791	1698	446
792	1700	443
793	1702	441
794	1704	439
795	1707	437
796	1709	435
797	1711	433
798	1713	431
799	1715	428
800	1717	426
801	1719	424
802	1721	422
803	1723	420
804	1725	418
805	1727	415
806	1729	413
807	1731	411
808	1734	409
809	1736	407
810	1739	405
811	1741	403
812	1743	401
813	1745	398
814	1747	396
815	1749	394
816	1751	392
817	1753	390
818	1755	388
819	1758	385
820	1760	383
821	1762	381
822	1764	379
823	1766	377
824	1768	375
825	1770	373
826	1772	370
827	1775	368
828	1777	366
829	1779	364
830	1781	362
831	1783	360
832	1785	357
833	1787	355
834	1789	353
835	1791	351
836	1793	349
837	1795	347
838	1797	344
839	1799	342
840	1801	340
841	1803	338
842	1805	336
843	1807	334
844	1809	331
845	1811	329
846	1813	327
847	1815	325
848	1817	323
849	1819	321
850	1821	318
851	1824	316
852	1826	314
853	1829	312
854	1831	310
855	1833	308
856	1835	306
857	1837	304
858	1840	302
859	1842	299
860	1844	297
861	1846	295
862	1848	293
863	1850	291
864	1852	289
865	1854	287
866	1856	284
867	1858	282
868	1860	280
869	1862	278
870	1864	276
871	1866	274
872	1868	271
873	1871	269
874	1873	267
875	1875	265
876	1877	263
877	1879	261
878	1881	258
879	1883	256
880	1885	254
881	1887	252
882	1889	250
883	1891	248
884	1893	246
885	1895	243
886	1897	241
887	1900	239
888	1902	237
889	1904	235
890	1906	233
891	1908	231
892	1909	228
893	1912	226
894	1913	224
895	1915	222
896	1917	220
897	1919	218
898	1921	215
899	1923	213
900	1925	211
901	1926	209
902	1928	207
903	1931	205
904	1933	202
905	1935	200
906	1937	198
907	1939	196
908	1941	194
909	1943	192
910	1945	190
911	1947	187
912	1949	185
913	1951	183
914	1953	181
915	1955	179
916	1957	177
917	1959	175
918	1962	172
919	1963	170
920	1965	168
921	1968	166
922	1970	164
923	1972	162
924	1974	160
925	1977	158
926	1979	155
927	1981	153
928	1983	151
929	1985	149
930	1987	147
931	1989	145
932	1991	143
933	1993	140
934	1995	138
935	1997	136
936	1999	134
937	2001	132
938	2003	130
939	2005	128
940	2007	125
941	2009	123
942	2011	121
943	2013	119
944	2015	117
945	2017	115
946	2019	113
947	2021	110
948	2023	108
949	2025	106
950	2027	104
951	2029	102
952	2031	100
953	2033	98
954	2036	95
955	2038	93
956	2039	91
957	2041	89
958	2043	87
959	2045	85
960	2047	83
961	2050	80
962	2052	78
963	2054	76
964	2056	74
965	2059	72
966	2061	70
967	2063	68
968	2065	66
969	2067	63
970	2069	61
971	2071	59
972	2073	57
973	2075	55
974	2077	53
975	2079	51
976	2081	49
977	2083	46
978	2085	44
979	2087	42
980	2089	40
981	2091	38
982	2094	36
983	2096	34
984	2098	31
985	2101	29
986	2103	27
987	2105	25
988	2107	23
989	2109	21
990	2111	19
991	2113	17
992	2115	14
993	2117	12
994	2119	10
995	2121	8
996	2123	6
997	2125	4
998	2127	2
999	2129	0
