ID на сайте,Источник,district_name,n_buildings_300m,n_living_buildings_300m,n_flats_300m,min_bc_distance_300m,mean_bc_distance_300m,traffic1_300m,traffic2_300m,traffic3_300m,traffic4_300m,Медицина_300,Стоматологии_300,"Аптеки, оптики_300",Салоны красоты_300,"Бани, сауны_300","Фитнес-центры, тренажерные_300",Супермаркеты_300,Гипермаркеты_300,Продуктовые магазины_300,"Алкомаркеты, магазины пива_300","Школы, лицеи, гимназии_300",Детские сады_300,"Колледжи, институты_300",Студенческие общежития_300,"Торговые центры, моллы_300",Бизнес-центры_300,Пункты выдачи товаров_300,Ветаптеки и ветклиники_300,Магазины цветов_300,"Прачечные, химчистки_300",Детские игровые залы_300,Религия_300,"Пиццерии, суши, столовые_300","Пекарни, кофейни_300","Кафе, бары, рестораны_300",Социальные_300,Банки_300,district_price,n_buildings_600m,n_living_buildings_600m,n_flats_600m,min_bc_distance_600m,mean_bc_distance_600m,traffic1_600m,traffic2_600m,traffic3_600m,traffic4_600m,Медицина_600,Стоматологии_600,"Аптеки, оптики_600",Салоны красоты_600,"Бани, сауны_600","Фитнес-центры, тренажерные_600",Супермаркеты_600,Гипермаркеты_600,Продуктовые магазины_600,"Алкомаркеты, магазины пива_600","Школы, лицеи, гимназии_600",Детские сады_600,"Колледжи, институты_600",Студенческие общежития_600,"Торговые центры, моллы_600",Бизнес-центры_600,Пункты выдачи товаров_600,Ветаптеки и ветклиники_600,Магазины цветов_600,"Прачечные, химчистки_600",Детские игровые залы_600,Религия_600,"Пиццерии, суши, столовые_600","Пекарни, кофейни_600","Кафе, бары, рестораны_600",Социальные_600,Банки_600
320731003,cian.ru,Зябликово,38,14.0,3610.0,0,123.5,8176,6091,1557,1713,3,3,4,13,0,1,0,0,10,3,2,3,0,0,0,1,8,0,1,2,0,0,0,1,1,3,0,281700,157,61.0,14703.0,0,396.14285714285717,8176,6091,1557,1713,3,6,16,23,1,1,10,0,32,12,11,6,1,0,2,1,32,8,8,7,0,0,3,7,11,8,1
321876001,cian.ru,Хорошевский,54,15.0,1287.0,0,82.66666666666667,9392,38428,1513,11424,4,4,7,15,0,0,2,0,11,0,1,1,5,1,1,4,6,1,8,1,0,0,6,13,9,1,1,443000,253,60.0,6723.0,0,331.6363636363636,9392,38428,1513,11424,12,9,23,35,0,3,8,0,31,4,4,3,25,4,1,8,25,3,12,9,0,0,10,34,30,5,2
322186790,cian.ru,Таганский,44,22.0,3234.0,9,178.2,8304,19462,2032,6787,7,5,11,22,0,2,8,0,13,3,2,1,1,0,2,1,10,3,5,3,0,0,4,10,9,2,0,433700,223,97.0,11480.0,9,396.85185185185185,8304,19462,2032,6787,43,11,25,77,4,10,19,0,30,7,7,6,3,0,5,7,36,10,17,15,0,1,11,29,29,10,2
321392086,cian.ru,Бутово Южное,23,8.0,1831.0,10,10.0,4194,4593,2101,3820,3,4,2,10,0,3,4,0,2,2,2,0,0,0,0,1,3,0,1,0,0,0,1,1,2,1,0,259700,107,47.0,8230.0,10,386.5,4194,4593,2101,3820,16,11,8,38,0,5,9,0,17,9,8,7,0,0,2,1,34,1,6,3,0,1,4,7,9,5,0
324943206,cian.ru,Останкинский,46,30.0,3647.0,4,117.0,7146,24972,4008,17350,14,6,13,29,0,0,7,0,12,2,1,2,0,0,1,1,9,1,5,5,0,0,6,13,18,1,1,380300,216,77.0,10614.0,4,398.7,7146,24972,4008,17350,28,16,22,49,1,6,13,0,42,4,11,3,10,0,2,6,25,6,8,15,0,1,16,27,29,10,2
3087407798127159808,realty.yandex.ru,Соколиная Гора,109,5.0,259.0,0,180.0,4940,91013,1362,17507,7,4,8,27,0,5,5,0,10,4,8,0,0,0,4,6,8,3,9,8,0,0,20,14,37,1,0,354400,351,45.0,4100.0,0,350.75,4940,91013,1362,17507,23,10,14,53,1,8,7,0,28,12,10,3,8,1,4,25,18,10,13,9,0,0,34,27,47,5,0
323343779,cian.ru,Соколиная Гора,99,7.0,277.0,11,175.6153846153846,936,20189,783,13137,6,2,11,30,0,3,2,0,10,0,0,0,4,0,6,4,13,4,5,6,3,0,10,21,31,0,2,354400,333,33.0,2755.0,11,362.3703703703704,936,20189,783,13137,21,5,26,61,1,8,5,0,36,10,9,0,13,1,6,15,26,8,10,13,3,1,31,34,46,3,2
325163145,cian.ru,Дмитровский,38,12.0,1274.0,20,136.25,6788,35136,1850,16178,1,1,3,3,0,1,2,0,8,2,1,1,0,0,0,1,2,0,1,0,0,0,1,2,2,0,0,288000,83,29.0,3738.0,20,326.42857142857144,6788,35136,1850,16178,2,1,7,7,0,1,2,0,9,4,4,3,0,0,0,1,8,2,2,1,0,0,1,2,4,0,1
322763549,cian.ru,Соколиная Гора,109,5.0,259.0,0,179.97297297297297,4940,91013,1362,17507,7,4,8,27,0,5,5,0,10,4,8,0,0,0,4,6,8,3,9,8,0,0,20,14,38,1,0,354400,351,45.0,4100.0,0,350.7395833333333,4940,91013,1362,17507,23,10,14,53,1,8,7,0,28,12,10,3,8,1,4,25,18,10,13,9,0,0,34,27,47,5,0
8427502013113704448,realty.yandex.ru,Обручевский,32,3.0,826.0,0,172.66666666666666,3744,32124,301,4752,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,1,1,1,0,0,0,3,2,2,0,0,411600,114,19.0,4379.0,0,319.1904761904762,3744,32124,301,4752,9,6,6,13,0,7,2,0,13,2,1,1,0,0,1,4,11,3,5,4,0,0,13,15,28,8,1
324229431,cian.ru,Красносельский,101,26.0,1461.0,16,165.08,1246,18559,783,14177,22,4,5,43,0,3,1,0,6,3,1,0,1,0,0,5,3,1,12,2,0,0,12,12,23,2,1,454800,434,137.0,5078.0,16,369.375,1246,18559,783,14177,43,18,11,110,0,12,6,0,24,10,9,2,3,0,0,16,9,2,23,6,0,1,37,45,74,12,4
322887675,cian.ru,Таганский,82,25.0,2440.0,0,153.88888888888889,618,13066,1430,9839,9,5,7,44,4,5,6,0,7,1,3,0,2,0,2,2,8,3,4,4,0,0,6,13,13,4,0,433700,272,68.0,7626.0,0,366.9423076923077,618,13066,1430,9839,43,17,37,113,5,13,15,0,31,5,9,3,6,0,6,10,37,5,18,14,1,9,20,30,48,13,3
325172814,cian.ru,Перово ,42,1.0,65.0,23,139.75,376,7145,327,6053,2,0,5,8,0,0,0,0,4,0,1,0,0,0,0,4,5,0,1,0,0,1,3,6,15,0,1,294700,123,13.0,857.0,23,322.64285714285717,376,7145,327,6053,6,3,8,17,0,0,3,0,8,2,2,0,1,1,1,5,8,3,5,0,0,2,8,9,21,1,1
323174697,cian.ru,Тверской,142,26.0,1025.0,0,178.2051282051282,4208,45369,1786,10118,16,14,18,90,0,5,2,0,16,3,1,1,0,0,1,11,13,1,9,6,0,0,20,25,69,2,1,609300,443,101.0,5180.0,0,326.7088607594937,4208,45369,1786,10118,52,26,30,165,3,12,9,0,55,10,9,7,22,1,1,19,24,5,22,17,2,1,42,65,165,4,4
4037572671515146240,realty.yandex.ru,Соколиная Гора,66,7.0,310.0,42,192.8,2760,17086,885,15514,4,1,7,16,0,1,3,0,17,2,1,0,0,0,4,4,6,3,5,5,0,0,9,8,35,0,0,354400,312,47.0,4765.0,42,386.89156626506025,2760,17086,885,15514,16,9,13,46,2,8,7,0,29,11,13,3,5,1,4,25,18,9,15,10,0,3,30,32,41,4,0
324927913,cian.ru,Даниловский,42,7.0,1250.0,0,198.1764705882353,830,61224,2068,23826,12,1,17,30,0,2,6,0,24,9,0,1,1,0,4,9,22,2,9,5,0,2,14,47,53,0,3,399100,190,42.0,5226.0,0,291.07142857142856,830,61224,2068,23826,26,6,27,57,0,2,9,0,30,16,4,3,4,0,4,13,30,5,15,11,0,5,21,72,68,5,6
7535326093,avito.ru,Рязанский,41,12.0,1362.0,33,166.14285714285714,7106,7934,1456,3735,1,1,3,5,0,2,2,0,0,0,0,2,0,0,0,0,4,0,2,0,0,3,2,4,1,0,0,295600,175,84.0,12218.0,33,335.72222222222223,7106,7934,1456,3735,8,4,12,25,0,5,10,0,17,7,0,5,0,1,2,2,27,6,2,4,0,3,10,13,21,5,3
323200229,cian.ru,Таганский,82,25.0,2440.0,0,153.88888888888889,618,13066,1430,9839,9,5,7,44,4,5,6,0,7,1,3,0,2,0,2,2,8,3,4,4,0,0,6,13,13,4,0,433700,272,68.0,7626.0,0,366.9423076923077,618,13066,1430,9839,43,17,37,113,5,13,15,0,31,5,9,3,6,0,6,10,37,5,18,14,1,9,20,30,48,13,3
325281282,cian.ru,Обручевский,32,3.0,826.0,0,172.77777777777777,3744,32124,301,4752,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,1,1,1,0,0,0,3,2,2,0,0,411600,114,19.0,4379.0,0,319.3809523809524,3744,32124,301,4752,9,6,6,13,0,7,2,0,13,2,1,1,0,0,1,4,11,3,5,4,0,0,13,15,28,8,1
320774957,cian.ru,Тверской,145,27.0,1025.0,0,176.25641025641025,4208,45369,1185,15043,17,13,18,86,0,5,2,0,16,3,1,1,0,0,1,11,13,1,9,6,0,0,19,25,70,2,1,609300,446,105.0,5404.0,0,323.1518987341772,4208,45369,1185,15043,52,27,30,170,3,12,8,0,55,11,9,7,22,1,1,19,24,5,22,17,3,1,43,65,165,5,4
324924802,cian.ru,Нагатино-Садовники,47,5.0,,0,193.4,4280,22811,478,17607,3,0,6,7,0,0,1,0,11,0,0,0,1,0,1,4,6,2,4,3,0,0,5,7,11,0,0,353800,218,8.0,192.0,0,382.3050847457627,4280,22811,478,17607,4,0,8,10,1,2,2,0,21,3,0,0,3,0,1,5,9,4,8,5,0,0,10,15,20,1,1
323409152,cian.ru,Тверской,145,27.0,1025.0,0,176.25641025641025,4208,45369,1185,15043,17,13,18,86,0,5,2,0,16,3,1,1,0,0,1,11,13,1,9,6,0,0,19,25,70,2,1,609300,446,105.0,5404.0,0,323.1518987341772,4208,45369,1185,15043,52,27,30,170,3,12,8,0,55,11,9,7,22,1,1,19,24,5,22,17,3,1,43,65,165,5,4
6819069281515114496,realty.yandex.ru,Басманный,106,30.0,676.0,2,196.625,4398,43919,767,12643,12,6,5,25,0,2,3,0,7,2,2,0,6,0,0,4,3,0,3,0,0,2,4,17,25,2,1,461200,622,220.0,5083.0,2,435.2909090909091,4398,43919,767,12643,95,27,21,163,0,21,11,0,22,10,8,1,11,0,0,14,9,3,16,6,0,4,28,48,131,9,2
5227593921579746304,realty.yandex.ru,Нагатино-Садовники,47,5.0,,2,193.13333333333333,4280,22811,478,17607,3,0,6,7,0,0,1,0,11,0,0,0,1,0,1,4,6,2,4,3,0,0,5,7,11,0,0,353800,218,8.0,192.0,2,381.864406779661,4280,22811,478,17607,4,0,8,10,1,2,2,0,21,3,0,0,3,0,1,5,9,4,8,5,0,0,10,15,20,1,1
320988522,cian.ru,Тверской,136,30.0,1343.0,4,173.09375,2384,22957,1432,9218,16,13,12,76,0,2,2,0,12,2,2,1,0,0,0,8,10,0,9,4,0,0,18,15,51,1,1,609300,414,116.0,6767.0,4,319.2,2384,22957,1432,9218,56,25,33,166,1,12,11,0,54,12,10,5,14,1,1,18,30,4,21,16,2,1,40,60,165,5,5
3965285094498814976,realty.yandex.ru,Нагатино-Садовники,47,5.0,,2,193.13333333333333,4280,22811,478,17607,3,0,6,7,0,0,1,0,11,0,0,0,1,0,1,4,6,2,4,3,0,0,5,7,11,0,0,353800,218,8.0,192.0,2,381.864406779661,4280,22811,478,17607,4,0,8,10,1,2,2,0,21,3,0,0,3,0,1,5,9,4,8,5,0,0,10,15,20,1,1
324039605,cian.ru,Басманный,106,32.0,671.0,13,177.78571428571428,4398,43919,767,12643,12,6,4,23,0,2,2,0,7,3,2,0,6,0,0,4,3,0,3,0,0,1,4,15,24,1,1,461200,619,217.0,4848.0,13,431.2,4398,43919,767,12643,94,27,21,164,0,21,11,0,23,11,7,1,14,0,0,14,9,3,15,7,0,5,25,44,134,10,2
6819069301066118144,realty.yandex.ru,Замоскворечье,170,45.0,1048.0,57,199.12121212121212,16692,294262,1569,21162,11,3,10,58,1,3,6,0,19,6,2,0,7,0,2,2,12,0,12,7,0,3,9,24,65,4,0,543700,610,143.0,4140.0,57,399.089552238806,16692,294262,1569,21162,46,12,16,150,1,7,11,0,31,12,5,1,27,0,3,13,24,0,20,13,0,14,26,51,122,7,6
3965285094499586048,realty.yandex.ru,Щукино,57,39.0,3479.0,54,167.66666666666666,5590,10432,3622,11768,7,5,21,46,0,0,8,0,36,9,0,1,0,0,4,1,16,3,10,8,0,0,4,17,23,1,3,395300,192,121.0,10164.0,54,347.7142857142857,5590,10432,3622,11768,25,13,31,82,0,7,17,0,47,16,4,9,6,1,4,3,36,7,15,10,0,0,6,23,29,6,5
325119122,cian.ru,Красносельский,127,51.0,1045.0,66,207.65625,5460,76722,742,13160,25,10,10,61,0,4,3,0,8,4,0,0,8,0,0,4,4,0,4,0,0,1,6,21,45,1,1,454800,649,213.0,4573.0,66,416.4409448818898,5460,76722,742,13160,69,26,18,152,0,17,8,0,20,8,6,2,19,0,0,17,11,2,16,10,0,11,24,52,150,10,4
323600896,cian.ru,Тверской,125,31.0,1121.0,7,159.7,2176,37711,672,8923,9,2,10,41,0,4,4,0,17,4,4,0,1,0,0,4,7,1,4,2,0,1,7,19,53,2,0,609300,503,168.0,5419.0,7,359.1559633027523,2176,37711,672,8923,53,25,33,139,1,18,19,0,33,14,10,4,7,0,0,22,12,5,17,14,0,5,19,69,196,7,3
323649501,cian.ru,Тверской,125,31.0,1121.0,7,159.7,2176,37711,672,8923,9,2,10,41,0,4,4,0,17,4,4,0,1,0,0,4,7,1,4,2,0,1,7,19,53,2,0,609300,503,168.0,5419.0,7,359.1559633027523,2176,37711,672,8923,53,25,33,139,1,18,19,0,33,14,10,4,7,0,0,22,12,5,17,14,0,5,19,69,196,7,3
3086750250199922176,realty.yandex.ru,Красносельский,80,19.0,1599.0,1,134.0,2994,46321,1621,14634,11,3,7,31,0,1,5,0,7,6,0,1,1,0,1,2,12,1,5,3,0,1,8,10,17,5,0,454800,372,83.0,5198.0,1,386.4634146341463,2994,46321,1621,14634,22,18,20,75,3,8,14,0,21,15,5,4,3,0,2,6,27,6,23,7,0,5,20,41,64,8,2
3090898769006269952,realty.yandex.ru,Коптево,24,8.0,1139.0,0,128.8,6596,15220,1055,5086,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,3,3,0,0,3,0,0,4,1,3,0,1,327800,166,52.0,3746.0,0,375.4117647058824,6596,15220,1055,5086,23,1,5,5,0,1,2,0,11,7,4,1,3,1,0,5,9,8,2,3,0,0,8,5,7,1,1
4934127428783991808,realty.yandex.ru,Арбат,117,50.0,1974.0,21,199.6,10196,102420,1082,13480,17,6,15,52,0,6,4,0,15,1,0,0,1,0,0,6,6,1,9,6,0,1,5,21,56,2,2,820400,394,171.0,6764.0,21,366.5890410958904,10196,102420,1082,13480,39,15,28,132,0,18,9,0,27,4,6,3,8,0,2,9,14,3,18,11,0,2,14,37,109,9,8
323882331,cian.ru,Тверской,99,33.0,2286.0,56,183.65384615384616,7640,94026,2521,35586,17,7,15,73,0,7,4,0,10,5,1,3,3,1,1,7,8,4,12,9,1,3,9,27,48,3,0,609300,411,100.0,5696.0,56,375.07142857142856,7640,94026,2521,35586,60,32,35,185,2,19,11,0,56,13,6,11,30,1,1,23,24,5,21,18,2,4,49,65,125,4,2
325173326,cian.ru,Раменки,30,12.0,1989.0,72,180.0,8260,11457,1462,1448,2,5,1,5,0,1,0,0,0,1,3,1,0,0,0,0,2,1,0,1,0,0,0,3,3,1,0,483300,94,38.0,7649.0,72,386.0,8260,11457,1462,1448,13,10,9,18,0,2,7,0,7,1,9,6,0,0,1,0,20,4,6,8,0,0,1,8,8,6,0
319740969,cian.ru,Соколиная Гора,109,5.0,259.0,0,179.97297297297297,4940,91013,1362,17507,7,4,8,27,0,5,5,0,10,4,8,0,0,0,4,6,8,3,9,8,0,0,20,14,38,1,0,354400,351,45.0,4100.0,0,350.7395833333333,4940,91013,1362,17507,23,10,14,53,1,8,7,0,28,12,10,3,8,1,4,25,18,10,13,9,0,0,34,27,47,5,0
320006722,cian.ru,Москворечье-Сабурово,35,9.0,644.0,86,158.75,1850,4463,1415,4574,3,2,10,5,0,1,2,0,1,1,0,0,0,0,2,0,8,2,1,1,3,0,3,7,9,1,1,300500,92,11.0,764.0,86,241.5,1850,4463,1415,4574,11,2,14,5,0,1,2,0,11,2,0,0,0,0,2,0,11,4,3,1,3,0,4,11,17,1,1
325277640,cian.ru,Раменки,34,10.0,2843.0,111,163.0,5494,7279,3699,4496,4,4,8,10,0,2,4,0,13,1,2,2,0,0,0,1,9,6,4,3,0,1,1,2,3,3,0,483300,137,56.0,12901.0,111,287.6666666666667,5494,7279,3699,4496,19,9,17,40,0,4,15,0,34,3,4,7,0,0,1,2,27,7,7,6,0,1,8,8,25,12,2
321719279,cian.ru,Рязанский,17,4.0,2247.0,158,158.0,5010,6174,633,1338,3,0,4,6,0,1,5,0,18,4,0,0,0,0,0,0,6,0,2,1,0,0,0,3,5,0,0,295600,157,40.0,6695.0,158,364.2,5010,6174,633,1338,10,2,7,12,0,2,10,0,32,11,3,2,1,0,0,3,14,6,3,1,0,0,3,7,9,1,0
325161538,cian.ru,Марьино,38,8.0,2198.0,0,192.71428571428572,9712,13143,7096,9178,5,4,19,29,0,1,5,0,50,8,1,1,0,0,2,0,19,7,9,5,0,2,5,12,29,2,2,285300,126,53.0,11874.0,0,303.5833333333333,9712,13143,7096,9178,17,10,34,65,1,4,14,0,66,16,5,11,0,0,2,0,43,10,11,12,0,2,8,20,45,7,3
322699201,cian.ru,Проспект Вернадского,41,18.0,1602.0,4,143.55555555555554,6170,19011,4013,11446,7,2,12,20,1,1,5,0,30,5,3,1,0,0,2,1,14,2,3,4,0,0,4,5,14,6,0,454000,139,77.0,10008.0,4,210.58333333333334,6170,19011,4013,11446,26,14,26,42,1,3,11,0,35,9,6,5,0,0,3,3,26,3,8,8,0,0,9,11,26,9,1
321929488,cian.ru,Тверской,99,33.0,2286.0,56,183.65384615384616,7640,94026,2521,35586,17,7,15,73,0,7,4,0,10,5,1,3,3,1,1,7,8,4,12,9,1,3,9,27,48,3,0,609300,411,100.0,5696.0,56,375.07142857142856,7640,94026,2521,35586,60,32,35,185,2,19,11,0,56,13,6,11,30,1,1,23,24,5,21,18,2,4,49,65,125,4,2
3941543084012188160,realty.yandex.ru,Перово ,29,2.0,,0,183.9,562,52547,155,7465,4,0,5,12,0,0,1,0,3,0,0,0,0,1,0,3,6,2,3,0,0,1,3,9,10,0,1,294700,165,10.0,822.0,0,360.3157894736842,562,52547,155,7465,6,5,10,23,0,0,3,0,14,3,1,0,0,1,0,8,9,2,6,0,0,2,22,13,34,1,2
323694419,cian.ru,Басманный,143,66.0,2170.0,57,173.44444444444446,2572,19836,1236,6417,23,9,7,50,0,1,3,0,10,4,2,0,2,0,1,3,6,1,7,2,0,1,15,22,25,2,0,461200,506,187.0,6270.0,57,390.16129032258067,2572,19836,1236,6417,50,18,23,162,1,8,16,0,26,13,5,8,3,1,1,11,29,3,19,8,0,5,34,64,132,8,1
322237890,cian.ru,Новогиреево,38,22.0,3346.0,156,232.16666666666666,5046,13003,3555,5286,6,3,19,28,0,2,3,0,37,2,0,1,0,0,7,0,17,2,8,8,0,0,3,17,16,2,3,303600,182,107.0,12412.0,156,337.6,5046,13003,3555,5286,12,9,28,45,0,4,11,0,56,9,5,5,2,0,10,0,39,4,11,10,0,0,5,22,23,6,4
321136575,cian.ru,Замоскворечье,94,16.0,755.0,2,180.88888888888889,4062,60776,2644,27774,8,6,13,16,0,2,3,0,14,2,1,1,13,0,1,5,5,0,5,2,0,3,9,27,49,1,1,543700,447,88.0,5133.0,2,375.47,4062,60776,2644,27774,72,18,28,88,0,13,10,0,29,9,4,5,21,1,1,14,18,0,9,3,0,6,23,40,97,6,2
323203178,cian.ru,Аэропорт,49,24.0,2997.0,192,219.5,2950,29875,4835,15541,4,6,18,21,1,1,7,0,32,4,1,2,2,0,1,3,14,2,11,3,0,2,11,23,22,2,2,400700,246,84.0,7652.0,192,475.36,2950,29875,4835,15541,22,14,32,52,1,4,10,0,49,7,3,7,4,4,1,8,26,6,18,9,0,3,28,42,57,3,4
4071103118089015808,realty.yandex.ru,Замоскворечье,94,16.0,755.0,0,181.11111111111111,4062,60776,2644,27774,8,6,13,16,0,2,3,0,14,2,1,1,13,0,1,5,5,0,5,2,0,3,9,27,49,1,1,543700,446,88.0,5133.0,0,374.37373737373736,4062,60776,2644,27774,71,18,28,85,0,13,10,0,29,9,4,5,21,1,1,14,18,0,9,3,0,6,23,40,99,6,2
322145301,cian.ru,Замоскворечье,94,16.0,755.0,2,180.88888888888889,4062,60776,2644,27774,8,6,13,16,0,2,3,0,14,2,1,1,13,0,1,5,5,0,5,2,0,3,9,27,49,1,1,543700,447,88.0,5133.0,2,375.47,4062,60776,2644,27774,72,18,28,88,0,13,10,0,29,9,4,5,21,1,1,14,18,0,9,3,0,6,23,40,97,6,2
3086824586620739072,realty.yandex.ru,Замоскворечье,94,16.0,755.0,0,181.11111111111111,4062,60776,2644,27774,8,6,13,16,0,2,3,0,14,2,1,1,13,0,1,5,5,0,5,2,0,3,9,27,49,1,1,543700,446,88.0,5133.0,0,374.37373737373736,4062,60776,2644,27774,71,18,28,85,0,13,10,0,29,9,4,5,21,1,1,14,18,0,9,3,0,6,23,40,99,6,2
320108539,cian.ru,Замоскворечье,94,16.0,755.0,2,180.88888888888889,4062,60776,2644,27774,8,6,13,16,0,2,3,0,14,2,1,1,13,0,1,5,5,0,5,2,0,3,9,27,49,1,1,543700,447,88.0,5133.0,2,375.47,4062,60776,2644,27774,72,18,28,88,0,13,10,0,29,9,4,5,21,1,1,14,18,0,9,3,0,6,23,40,97,6,2
318333664,cian.ru,Рязанский,17,4.0,2247.0,158,158.0,5010,6174,633,1338,3,0,4,6,0,1,5,0,18,4,0,0,0,0,0,0,6,0,2,1,0,0,0,3,5,0,0,295600,157,40.0,6695.0,158,364.2,5010,6174,633,1338,10,2,7,12,0,2,10,0,32,11,3,2,1,0,0,3,14,6,3,1,0,0,3,7,9,1,0
320583208,cian.ru,Бутырский,44,1.0,,62,194.0,1914,6774,369,2310,1,1,1,1,0,0,0,0,5,0,0,0,0,0,0,2,6,0,0,0,0,0,2,1,4,2,0,385200,238,22.0,2561.0,62,390.9,1914,6774,369,2310,3,3,7,8,0,0,3,0,14,4,1,0,0,0,1,3,15,2,2,1,0,0,8,7,6,5,0
321952571,cian.ru,Текстильщики,40,28.0,2620.0,0,0.0,1982,2203,1163,625,3,2,3,13,1,1,7,0,20,6,1,1,0,0,0,0,9,1,2,1,0,0,1,6,4,0,0,288100,126,59.0,6585.0,0,436.6666666666667,1982,2203,1163,625,8,3,12,19,1,2,7,0,37,7,20,6,0,2,2,0,16,2,6,8,0,1,8,15,21,1,1
321498567,cian.ru,Южнопортовый,26,5.0,1298.0,0,126.0,2400,17304,2536,10045,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,3,1,3,0,0,368900,167,10.0,4570.0,0,390.4347826086956,2400,17304,2536,10045,5,3,4,3,0,1,1,0,21,6,0,0,8,0,1,4,2,5,0,1,0,0,12,9,15,0,0
314365810,cian.ru,Ростокино,52,16.0,1569.0,83,157.33333333333334,5668,4220,644,2055,0,1,0,2,0,0,2,0,1,1,0,2,0,0,0,0,5,0,0,1,0,0,0,1,1,1,0,335200,142,54.0,4886.0,83,307.6,5668,4220,644,2055,9,4,6,11,0,2,9,0,8,6,1,3,0,0,0,0,10,1,3,5,0,0,2,4,4,1,0
322059024,cian.ru,Южнопортовый,55,33.0,2724.0,63,195.33333333333334,2030,3442,2783,6264,2,3,3,6,0,1,1,0,9,3,0,3,0,0,0,0,5,0,0,1,0,0,2,0,8,1,0,368900,188,73.0,6345.0,63,404.2142857142857,2030,3442,2783,6264,6,4,19,30,0,4,5,1,27,6,3,5,4,0,1,3,21,5,9,7,4,0,17,24,42,4,1
3965285094526582784,realty.yandex.ru,Тверской,176,48.0,1475.0,57,178.6216216216216,1520,16688,561,7253,12,7,6,24,0,6,3,0,8,5,6,1,2,0,0,6,2,1,4,3,0,2,6,15,28,2,0,609300,477,139.0,4971.0,57,378.0088495575221,1520,16688,561,7253,42,24,30,125,0,16,19,0,37,14,8,7,6,0,0,23,18,4,14,16,0,4,23,64,175,5,5
321522701,cian.ru,Красносельский,59,9.0,990.0,0,197.15384615384616,500,11586,737,14199,12,1,3,27,0,1,2,0,12,2,0,1,0,0,0,5,4,0,9,4,0,0,17,20,28,2,2,454800,385,87.0,5825.0,0,374.55,500,11586,737,14199,41,15,12,83,0,8,7,0,22,8,7,3,10,0,0,13,8,2,19,4,0,2,38,36,76,10,4
319574280,cian.ru,Люблино,55,3.0,69.0,0,144.375,84,1691,12,1015,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,274100,149,30.0,2950.0,0,231.35714285714286,84,1691,12,1015,2,1,2,5,1,0,2,0,10,7,1,1,1,1,0,0,7,1,1,2,0,0,3,2,11,1,0
325132829,cian.ru,Нагатинский Затон,31,12.0,2397.0,0,133.66666666666666,1522,1057,2834,1450,0,0,7,12,0,2,1,0,9,2,2,0,0,0,1,0,10,2,2,2,1,0,4,6,7,1,0,359600,118,52.0,9052.0,0,375.77777777777777,1522,1057,2834,1450,4,1,24,36,0,3,12,0,39,10,4,3,0,0,5,1,26,6,10,5,2,0,11,23,28,4,3
323426709,cian.ru,Беговой,68,31.0,3191.0,0,199.14285714285714,5790,40448,2568,6412,5,4,7,35,1,1,4,0,2,4,0,2,1,0,0,0,4,0,4,6,0,4,1,4,8,1,0,414000,262,70.0,5872.0,0,457.93220338983053,5790,40448,2568,6412,36,8,20,76,1,7,12,0,16,14,2,6,10,0,0,12,15,1,17,9,0,7,27,35,82,2,2
322449560,cian.ru,Марьина Роща,81,20.0,1704.0,0,160.5,390,11428,1228,8981,25,1,0,10,1,0,0,0,3,3,0,1,0,0,1,3,3,0,4,3,0,6,1,2,9,2,0,402200,266,93.0,8145.0,0,307.25714285714287,390,11428,1228,8981,41,10,15,40,3,13,16,0,27,9,7,1,5,2,2,8,27,6,12,11,1,11,20,22,51,6,2
321108073,cian.ru,Марьина Роща,81,20.0,1704.0,0,160.5,390,11428,1228,8981,25,1,0,10,1,0,0,0,3,3,0,1,0,0,1,3,3,0,4,3,0,6,1,2,9,2,0,402200,266,93.0,8145.0,0,307.25714285714287,390,11428,1228,8981,41,10,15,40,3,13,16,0,27,9,7,1,5,2,2,8,27,6,12,11,1,11,20,22,51,6,2
3941758948096243200,realty.yandex.ru,Тропарево-Никулино,19,9.0,2252.0,268,268.0,1348,11147,3006,2180,2,3,6,18,0,0,2,0,8,0,0,1,0,0,2,1,12,0,3,3,0,0,2,6,4,0,1,399700,76,40.0,6517.0,268,393.75,1348,11147,3006,2180,3,5,11,30,1,3,6,0,21,5,1,4,0,0,4,1,24,2,5,5,1,0,5,9,7,1,1
323150161,cian.ru,Рязанский,47,8.0,781.0,18,168.0,1234,11723,589,6601,4,2,1,4,0,0,1,0,6,0,0,3,1,0,0,5,4,3,2,0,0,0,4,0,3,0,0,295600,197,61.0,5479.0,18,295.125,1234,11723,589,6601,7,2,6,7,0,0,6,0,28,6,2,3,1,0,0,5,11,4,3,0,0,0,4,6,5,2,0
325089077,cian.ru,Южнопортовый,17,,,0,161.8,74,17948,52,2995,4,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,368900,134,16.0,2275.0,0,399.3478260869565,74,17948,52,2995,13,6,12,31,0,1,4,0,22,4,2,0,0,0,1,6,11,4,6,7,0,1,11,12,43,2,0
