address,name_ru,avg_rating,rubrics,lat,lon,geocode_status
" г. Москва, пр-кт Волгоградский, д. 46 Б",Стратегия Оценки,5.0,Оценочная компания;Экспертиза;Строительная экспертиза и технадзор,,,not_found
",Москва, Западный административный округ, район Фили-Давыдково Метро Славянский бульвар",One and Double,1.0,Кофейня,,,not_found
"Адрес: Московская область, Люберецкий район, Быковское шоссе, дом 55А",Газмагистраль,5.0,"АГНС, АГЗС, АГНКС",,,not_found
Москва,Экспериментальный квартал,5.0,Достопримечательность,55.625578,37.6063916,success
Москва,ОкнаДел,5.0,Окна;Изготовление витражей;Реставрационная мастерская,55.625578,37.6063916,success
Москва,Магазин Продукты,4.0,Магазин продуктов,55.625578,37.6063916,success
Москва,"ТПУ ""Балтийская""",5.0,Железнодорожная станция,55.625578,37.6063916,success
Москва,Векфото,5.0,Фотостудия,55.625578,37.6063916,success
Москва,Virgin Connect,1.0,Интернет-провайдер,55.625578,37.6063916,success
Москва,Интернет-магазин косметики Gen87,5.0,Магазин парфюмерии и косметики;Косметология;Эпиляция,55.625578,37.6063916,success
"Москва, 1-й Автозаводский проезд, 4, корп. 1",Триумф,5.0,Агентство недвижимости;Продажа и аренда коммерческой недвижимости;Земельные участки,,,not_found
"Москва, 1-й Автозаводский проезд, 4, корп. 1",Depil. prof,5.0,Шугаринг;Косметология;Эпиляция,,,not_found
"Москва, 1-й Автозаводский проезд, 4, корп. 1",MedTrans24,5.0,Перевозка больных,,,not_found
"Москва, 1-й Автозаводский проезд, 4, корп. 1",КПЦ Ваш юрист,1.0,Юридические услуги;Адвокаты,,,not_found
"Москва, 1-й Автозаводский проезд, 4, корп. 1",Мана,5.0,Эпиляция;Косметология,,,not_found
"Москва, 1-й Автозаводский проезд, 4, корп. 1",Маникюрофф,5.0,Ногтевая студия;Салон красоты;Салон бровей и ресниц,,,not_found
"Москва, 1-й Автозаводский проезд, 4к1",Абрикосик,2.0,Массажный салон,55.7039381,37.6564363,success
"Москва, 1-й Автозаводский проезд, 5",Чайхана Азия,2.0,Кафе,55.7048313,37.6572888,success
"Москва, 1-й Автозаводский проезд, 5",RenarDance,5.0,Школа танцев,55.7048313,37.6572888,success
"Москва, 1-й Амбулаторный проезд, 5, корп. 2",LbaMoto,5.0,Запчасти для мототехники,,,not_found
"Москва, 1-й Амбулаторный проезд, 8с1",Колледж автомобильного транспорта № 9,5.0,Колледж,55.811594,37.532844,success
"Москва, 1-й Балтийский переулок, 3/25",ХуанХэ,5.0,Ресторан;Кафе,55.8105007,37.5188971,success
"Москва, 1-й Басманный переулок, 10",Институт дополнительного профессионального образования работников социальной сферы,5.0,Центр повышения квалификации;Учебный центр;Дополнительное образование,55.7715639,37.6646792,success
"Москва, 1-й Басманный переулок, 12",Триоденталь,5.0,Стоматологическая клиника,55.7716665,37.6641012,success
"Москва, 1-й Басманный переулок, 2А",Медосмотры.ру,3.0,"Медицинская комиссия;Медцентр, клиника",55.770279,37.6635068,success
"Москва, 1-й Басманный переулок, 3, стр. 3",Столовая,4.0,Столовая,,,not_found
"Москва, 1-й Басманный переулок, 5/20с3",Дезавир,5.0,Ногтевая студия,55.7711792,37.663167,success
"Москва, 1-й Ботанический проезд, 5",Damnitskiy studio,5.0,"Салон красоты;Визажисты, стилисты;Ногтевая студия",55.8515998,37.6343753,success
"Москва, 1-й Боткинский проезд, 2/6",Лариоте,5.0,Ресторан;Банкетный зал,55.7816604,37.5557322,success
"Москва, 1-й Боткинский проезд, 6",Colorit,4.0,Гостиница,55.7832149,37.5587064,success
"Москва, 1-й Боткинский проезд, 6",Империя,3.0,Гостиница,55.7832149,37.5587064,success
"Москва, 1-й Боткинский проезд, 7, стр. 1",AV flowers,5.0,Магазин цветов,,,not_found
"Москва, 1-й Боткинский проезд, 7, стр. 1",Мираторг,4.0,Супермаркет;Быстрое питание;Магазин продуктов,,,not_found
"Москва, 1-й Боткинский проезд, 7с1",Fix Price,4.666666666666667,Товары для дома;Магазин подарков и сувениров;Магазин фиксированной цены,55.784776,37.5576772,success
"Москва, 1-й Боткинский проезд, 8/31",Leaders Lab. by Mr.KG,5.0,Барбершоп;Парикмахерская;Магазин одежды,55.7861067,37.5615616,success
"Москва, 1-й Варшавский проезд, 1А, стр. 10",Ремонт рулевых реек - Автогидроремонт,4.0,"Автосервис, автотехцентр",,,not_found
"Москва, 1-й Варшавский проезд, 1А, стр. 3",Гусь-Хрусталь.ру,5.0,Офис организации,,,not_found
"Москва, 1-й Варшавский проезд, 1А, стр. 30",Custom,5.0,"Автокосметика, автохимия;Производственное предприятие",,,not_found
"Москва, 1-й Варшавский проезд, 1А, стр. 6",Быт не забыт,5.0,Магазин бытовой техники;Ремонт бытовой техники,,,not_found
"Москва, 1-й Варшавский проезд, 1А, стр. 9",Royalstone,4.5,Керамическая плитка,,,not_found
"Москва, 1-й Варшавский проезд, 1А, стр. 9",УК Гарант-Партнёр,5.0,Клининговые услуги;Техническое обслуживание зданий;Управление недвижимостью,,,not_found
"Москва, 1-й Варшавский проезд, 1Ас3",Транссервис-95,3.6666666666666665,Ремонт бытовой техники;Ремонт аудиотехники и видеотехники;Установка кондиционеров,55.6480397,37.6280386,success
"Москва, 1-й Варшавский проезд, 2, стр. 12",Мир продуктов,5.0,Рыба и морепродукты оптом;Мясная продукция оптом;Продукты питания оптом;Оптовый магазин,,,not_found
"Москва, 1-й Варшавский проезд, 2, стр. 21",ProfessionalOpen,5.0,"Установка, ремонт и вскрытие замков",,,not_found
"Москва, 1-й Варшавский проезд, 2, стр. 9",Адресные Таблички РУ,5.0,Пункт выдачи,,,not_found
"Москва, 1-й Варшавский проезд, 2, стр. 9А",Фирменный магазин вязальных машин Silver Reed,5.0,Швейные и вязальные машины,,,not_found
"Москва, 1-й Варшавский проезд, 2, стр. 9А",Изи Балки,5.0,Логистическая компания;Бытовые услуги;Сборка мебели,,,not_found
"Москва, 1-й Варшавский проезд, 2, стр. 9А",CDEK,1.0,Курьерские услуги;Грузовые авиаперевозки;Автомобильные грузоперевозки,,,not_found
"Москва, 1-й Вешняковский проезд, 1, корп. 3",ЦветМет24/7,5.0,Скупка металлолома;Цветные металлы,,,not_found
"Москва, 1-й Вешняковский проезд, 1, стр. 7",Балтийский Текстиль,5.0,Производство и продажа тканей;Оптовая компания,,,not_found
"Москва, 1-й Вешняковский проезд, 1, стр. 8","PlantMarket, офис",5.0,Офис организации,,,not_found
"Москва, 1-й Вешняковский проезд, 1, стр. 8",Алмател,3.4,Интернет-провайдер;IP-телефония;Телекоммуникационная компания,,,not_found
"Москва, 1-й Вешняковский проезд, 1, стр. 8",Заказ в сад,5.0,Питомник растений;Удобрения;Магазин семян,,,not_found
"Москва, 1-й Вешняковский проезд, 1, стр. 8",Цифра Один,4.0,Интернет-провайдер;IP-телефония;Телекоммуникационная компания,,,not_found
"Москва, 1-й Вешняковский проезд, 2А",Vim Auto,5.0,"Автосервис, автотехцентр;Шиномонтаж;Автомойка",55.7252328,37.7859544,success
"Москва, 1-й Вешняковский проезд, 2А",Флора Лэнд,5.0,Магазин цветов;Оптовый магазин;Доставка цветов и букетов,55.7252328,37.7859544,success
"Москва, 1-й Вешняковский проезд, 7",СП Практика,1.0,"Лифты, лифтовое оборудование",55.7243102,37.7915309,success
"Москва, 1-й Войковский проезд",Стрешнево,5.0,Железнодорожная станция,55.8153383,37.4965169,success
"Москва, 1-й Войковский проезд, 10",Авокадо,4.0,Магазин продуктов,55.8157737,37.4927818,success
"Москва, 1-й Войковский проезд, 16, корп. 1",Обувь,5.0,Обувная компания,,,not_found
"Москва, 1-й Войковский проезд, 16, корп. 1",Студия Юрия Норштейна,5.0,Киностудия,,,not_found
"Москва, 1-й Войковский проезд, 16к1",Myhotel24 Войковская,5.0,Гостиница,55.8165135,37.4901719,success
"Москва, 1-й Волконский переулок, 10",Чжун Го,4.666666666666667,Ресторан;Магазин суши и азиатских продуктов,55.774437,37.6165443,success
"Москва, 1-й Волконский переулок, 11, стр. 2",VSP-Dental,5.0,Стоматологическая клиника,,,not_found
"Москва, 1-й Волконский переулок, 15",КосмоВита,5.0,"Эпиляция;Медцентр, клиника",55.7748321,37.6182254,success
"Москва, 1-й Волконский переулок, 15",Аста Сета,5.0,Магазин ткани;Производство и продажа тканей;Швейная фурнитура,55.7748321,37.6182254,success
"Москва, 1-й Волконский переулок, 15",Henna Workroom,5.0,Парикмахерская;Салон красоты;Салон бровей и ресниц,55.7748321,37.6182254,success
"Москва, 1-й Волконский переулок, 15",CDEK,5.0,Курьерские услуги;Грузовые авиаперевозки;Автомобильные грузоперевозки,55.7748321,37.6182254,success
"Москва, 1-й Волоколамский проезд, 10",Бухпрофи,5.0,Бухгалтерские услуги;Юридические услуги,55.8032194,37.49096,success
