address,name_ru,avg_rating,rubrics,lat,lon,geocode_status
"Москва, Стрельбищенский переулок, 29, стр. 1",МосСити,5.0,Стоматологическая клиника;Стоматологическая поликлиника;Зуботехническая лаборатория,,,not_found
"Москва, Стрельбищенский переулок, 5",Boxberry,5.0,Курьерские услуги;Почтовые услуги,55.7581781,37.5385626,success
"Москва, Стрельбищенский переулок, 5",Зоотовары,3.0,Зоомагазин,55.7581781,37.5385626,success
"Москва, Стрельбищенский переулок, 5",Планета здоровья,5.0,Аптека,55.7581781,37.5385626,success
"Москва, Стремянный переулок, 11",Select Hotel Paveletskaya,4.6923076923076925,Гостиница,55.7277455,37.6332362,success
"Москва, Стремянный переулок, 11",Эрти,5.0,Ресторан,55.7277455,37.6332362,success
"Москва, Стремянный переулок, 25/22",Идеал,5.0,Косметология;Медицинская лаборатория;Ногтевая студия,55.7269922,37.6280431,success
"Москва, Стремянный переулок, 26",Робокасса,5.0,Электронная платёжная система,55.7278052,37.6298166,success
"Москва, Стремянный переулок, 26",Хот Дог Бульдог,5.0,Кафе;Быстрое питание,55.7278052,37.6298166,success
"Москва, Стремянный переулок, 26",Траттория Vabene!,5.0,Пиццерия;Кафе;Ресторан,55.7278052,37.6298166,success
"Москва, Стремянный переулок, 26",Кулинарная лавка братьев Караваевых,4.571428571428571,Кафе;Кондитерская,55.7278052,37.6298166,success
"Москва, Стремянный переулок, 26",Пятёрочка,1.0,Супермаркет,55.7278052,37.6298166,success
"Москва, Стремянный переулок, 26",Кимчи,3.8,Ресторан;Суши-бар;Доставка еды и обедов,55.7278052,37.6298166,success
"Москва, Стремянный переулок, 26",Буфетоф,4.0,Быстрое питание;Кафе,55.7278052,37.6298166,success
"Москва, Стремянный переулок, 26",World Vision Clinic,5.0,"Медцентр, клиника;Диагностический центр;Коррекция зрения",55.7278052,37.6298166,success
"Москва, Стремянный переулок, 26",All Smiles,1.0,Стоматологическая клиника;Зуботехническая лаборатория,55.7278052,37.6298166,success
"Москва, Стремянный переулок, 35",I like Nails,4.0,Ногтевая студия;Салон красоты;Парикмахерская,55.7266726,37.6273644,success
"Москва, Стремянный переулок, 35",Копирка,5.0,Копировальный центр;Печати и штампы;Полиграфические услуги;Типография;Фотоуслуги,55.7266726,37.6273644,success
"Москва, Стремянный переулок, 38",Гурманика,4.0,Кафе,55.7272506,37.6267425,success
"Москва, Стремянный переулок, 38",Центр управления городским имуществом,5.0,Продажа и аренда коммерческой недвижимости;Агентство недвижимости,55.7272506,37.6267425,success
"Москва, Строгинский бульвар, 1",Пятёрочка,5.0,Супермаркет,55.8060311,37.3955484,success
"Москва, Строгинский бульвар, 1",Лэтуаль,5.0,Магазин парфюмерии и косметики,55.8060311,37.3955484,success
"Москва, Строгинский бульвар, 1",Spirit,4.4,"Фитнес-клуб;Спортивный клуб, секция;Спортивный, тренажёрный зал",55.8060311,37.3955484,success
"Москва, Строгинский бульвар, 1",Дарья,4.0,Торговый центр,55.8060311,37.3955484,success
"Москва, Строгинский бульвар, 1, корп. 2",Копирка,3.6666666666666665,Копировальный центр;Печати и штампы;Полиграфические услуги;Типография;Фотоуслуги,,,not_found
"Москва, Строгинский бульвар, 1, корп. 2",Перекрёсток,4.75,Супермаркет;Магазин продуктов,,,not_found
"Москва, Строгинский бульвар, 14, корп. 3",Стильно,4.0,Салон красоты;Массажный салон;Косметология,,,not_found
"Москва, Строгинский бульвар, 14, корп. 3",Буханка,5.0,Пекарня;Кафе;Кофе с собой,,,not_found
"Москва, Строгинский бульвар, 14, корп. 3",Детская академия речи,1.0,Логопеды;Детский коррекционный центр;Психологическое консультирование,,,not_found
"Москва, Строгинский бульвар, 14, корп. 4",Планета здоровья,5.0,Аптека,,,not_found
"Москва, Строгинский бульвар, 15",Виртуоз,1.0,Ремонт обуви;Бытовые услуги;Металлоремонт;Ремонт сумок и чемоданов;Ремонт одежды,55.8043363,37.4038555,success
"Москва, Строгинский бульвар, 17, корп. 1",ЦПП Караченков и партнёры,5.0,Юридические услуги;Бизнес-консалтинг;Адвокаты,,,not_found
"Москва, Строгинский бульвар, 17к2",Центр детского творчества Строгино,5.0,Дополнительное образование;Центр развития ребёнка;Клуб для детей и подростков,55.8050262,37.4061379,success
"Москва, Строгинский бульвар, 1к2",Kari,2.0,Магазин обуви;Ювелирный магазин,55.8057869,37.3968362,success
"Москва, Строгинский бульвар, 20",Церковь Новомучеников и Исповедников Российских в Строгино,4.0,Православный храм,55.8030686,37.4019526,success
"Москва, Строгинский бульвар, 21",Строгинская гавань,5.0,Ресторан;Кафе,55.8037331,37.406409,success
"Москва, Строгинский бульвар, 21",У Палыча,5.0,Кондитерская;Магазин кулинарии,55.8037331,37.406409,success
"Москва, Строгинский бульвар, 23",Багетная мастерская,1.0,Копировальный центр;Багетные изделия;Фотоуслуги,55.8035598,37.4074787,success
"Москва, Строгинский бульвар, 26, корп. 2",Красивые люди,5.0,Салон красоты;Парикмахерская,,,not_found
"Москва, Строгинский бульвар, 26, корп. 4",Masstrog,5.0,Массажный салон,,,not_found
"Москва, Строгинский бульвар, 26к2",Витафарм,5.0,Аптека,55.8022093,37.4044231,success
"Москва, Строгинский бульвар, 26к2",ДНКОМ,5.0,Медицинская лаборатория;Диагностический центр,55.8022093,37.4044231,success
"Москва, Строгинский бульвар, 26к2",Красное&Белое,5.0,Магазин алкогольных напитков;Магазин продуктов,55.8022093,37.4044231,success
"Москва, Строгинский бульвар, 26к4",Sk nails,5.0,Ногтевая студия;Салон красоты;Салон бровей и ресниц,55.8017531,37.4021115,success
"Москва, Строгинский бульвар, 2к1",Все свои,1.0,Стоматологическая клиника;Стоматологическая поликлиника;Зуботехническая лаборатория,55.8048385,37.3943869,success
